ticker,company_name,sector,tier,market_cap_cr,adtv_cr,is_fno_eligible,is_nifty500,isin
TIMETECHNO,,,6,0.0,58.79180076928573,False,False,
TIMEX,,,6,0.0,31.463368375300004,False,False,
TIMKEN,Timken India Ltd.,Capital Goods,4,26207.166294280003,26.032507973492063,False,True,INE325A01013
TINNARUBR,,,6,1726.212270115,5.054663445238096,False,False,
TIPSFILMS,,,6,0.0,0.1850838685714286,False,False,
TIPSMUSIC,,,6,0.0,27.48498957119048,False,False,
TIRUMALCHM,,,6,0.0,6.509178194317461,False,False,
TITAGARH,Titagarh Rail Systems Ltd.,Capital Goods,4,11991.863384220002,144.9557001597619,False,True,INE615H01020
TITAN,Titan Company Ltd.,Consumer Durables,1,390469.44633804006,510.77609317,False,True,INE280A01028
TMB,,,6,0.0,33.99550123214286,False,False,
TMCV,Tata Motors Ltd.,Capital Goods,2,158874.40604896,442.1553843404615,False,True,INE1TAE01010
TMPV,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,1,127971.73273928,434.8227608568328,False,True,INE155A01022
TNIDETF,,,6,0.0,0.7034336688888889,False,False,
TNPETRO,,,6,0.0,1.9037321592539689,False,False,
TNPL,,,6,0.0,1.9628107418412688,False,False,
TNTELE,,,6,0.0,0.0456718877301587,False,False,
TOKYOPLAST,,,6,0.0,0.7350097792666668,False,False,
TOLINS,,,6,409.90848137,1.344702283190476,False,False,
TOP100CASE,,,6,0.0,1.084273837111111,False,False,
TOP10ADD,,,6,0.0,2.280449766619048,False,False,
TOP15IETF,,,6,0.0,0.2137398575396825,False,False,
TOP20,,,6,0.0,0.1045962893968253,False,False,
TORNTPHARM,Torrent Pharmaceuticals Ltd.,Healthcare,2,157066.13987672,192.3492697982332,False,True,INE685A01028
TORNTPOWER,Torrent Power Ltd.,Power,3,70754.0054868,91.1711226554607,False,True,INE813H01021
TOTAL,,,6,0.0,0.0380723423015873,False,False,
TOUCHWOOD,,,6,0.0,0.0314439285714285,False,False,
TPHQ,,,6,0.0,0.0682808294126984,False,False,
TPLPLASTEH,,,6,0.0,1.0309621555396824,False,False,
TRACXN,,,6,0.0,0.5646956503650794,False,False,
TRANSPEK,,,6,568.10431413,0.30705799,False,False,
TRANSRAILL,,,6,6946.1515236800005,39.99234701,False,False,
TRANSWORLD,,,6,394.385954816,0.5830899224210526,False,False,
TRAVELFOOD,Travel Food Services Ltd.,Consumer Services,4,17489.618593280004,8.329606246825398,False,True,INE103V01028
TREEHOUSE,,,6,0.0,0.0188005046551724,False,False,
TREJHARA,,,6,0.0,0.4132313203809523,False,False,
TREL,,,6,0.0,0.2624905133333333,False,False,
TRENT,Trent Ltd.,Consumer Services,1,175473.25235063,494.0924514593401,False,True,INE849A01020
TRF,,,6,0.0,0.4544325012539682,False,False,
TRIDENT,Trident Ltd.,Textiles,4,13402.274435021998,17.242333267247513,False,True,INE064C01022
TRIGYN,,,6,0.0,0.2041743576349206,False,False,
TRITURBINE,Triveni Turbine Ltd.,Capital Goods,4,21534.254370335,206.5037484157937,False,True,INE152M01016
TRIVENI,,,6,0.0,16.836576793174604,False,False,
TRU,,,6,0.0,0.0689526491904761,False,False,
TRUALT,,,6,3998.151252125,22.01993502436508,False,False,
TSFINV,,,6,10010.6095485,4.275956497936507,False,False,
TTKHLTCARE,,,6,0.0,0.348850485952381,False,False,
TTKPRESTIG,,,6,0.0,19.09774613015873,False,False,
TTL,,,6,0.0,0.0828655075862068,False,False,
TTML,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,4,8445.321960478,29.620304334031744,False,True,INE517B01013
TVSELECT,,,6,0.0,7.231347058333333,False,False,
TVSHLTD,,,6,0.0,6.924412665079366,False,False,
TVSMOTOR,TVS Motor Company Ltd.,Automobile and Auto Components,2,165976.6986108,381.3845652280953,False,True,INE494B01023
TVSSCS,,,6,0.0,11.083800206586204,False,False,
TVSSRICHAK,,,6,0.0,3.1342791898412705,False,False,
TVTODAY,,,6,0.0,1.2829269402539685,False,False,
TVVISION,,,6,0.0,0.0098681955238095,False,False,
TWCGOLDETF,,,6,0.0,0.0618950134603174,False,False,
UBL,United Breweries Ltd.,Fast Moving Consumer Goods,3,35935.41188313,28.28849326333334,False,True,INE686F01025
UCAL,,,6,0.0,0.2249832154126984,False,False,
UCOBANK,UCO Bank,Financial Services,4,33706.729410816,22.663518635554706,False,True,INE691A01018
UDS,,,6,0.0,6.229549329984126,False,False,
UEL,,,6,1789.0,0.1917798816507936,False,False,
UFBL,,,6,2504.4355955700003,19.0117012044762,False,False,
UFLEX,,,6,0.0,6.596239320238095,False,False,
UFO,,,6,0.0,0.5927909322380952,False,False,
UGARSUGAR,,,6,0.0,1.0619250585396829,False,False,
UGROCAP,,,6,0.0,4.535081303396826,False,False,
UJJIVANSFB,,,6,0.0,77.84459027112699,False,False,
ULTRACEMCO,UltraTech Cement Ltd.,Construction Materials,1,337584.7000192,414.8699485619048,False,True,INE481G01011
ULTRAMAR,,,6,1103.97952028,0.6474945745999999,False,False,
UMAEXPORTS,,,6,0.0,0.3469806141481482,False,False,
UMIYA-MRO,,,6,167.022609561,0.1326055469206349,False,False,
UNICHEMLAB,,,6,0.0,25.662164340317464,False,False,
UNIDT,,,6,0.0,0.6692499881632654,False,False,
UNIECOM,,,6,975.6424530759998,10.693138020476187,False,False,
UNIENTER,,,6,0.0,0.0795619758571428,False,False,
UNIINFO,,,6,0.0,0.0158001031904761,False,False,
UNIMECH,,,6,5814.25375396,13.88585670031746,False,False,
UNIONBANK,Union Bank of India,Financial Services,2,133763.213699296,265.40342550452374,False,True,INE692A01016
UNIONGOLD,,,6,0.0,0.3215381776190476,False,False,
UNIPARTS,,,6,0.0,12.416290822777778,False,False,
UNITDSPR,United Spirits Ltd.,Fast Moving Consumer Goods,2,98334.74575596002,147.10649416317457,False,True,INE854D01024
UNITECH,,,6,0.0,3.8760589813968247,False,False,
UNITEDPOLY,,,6,0.0,0.7022651822631579,False,False,
UNITEDTEA,,,6,0.0,0.1261330393650793,False,False,
UNIVASTU,,,6,0.0,1.3740947561428576,False,False,
UNIVCABLES,,,6,0.0,33.94129403952381,False,False,
UNOMINDA,UNO Minda Ltd.,Automobile and Auto Components,3,62859.13821135,108.849091215772,False,True,INE405E01023
UPL,UPL Ltd.,Chemicals,3,47684.730369735,125.15940086150792,False,True,INE628A01036
URAVIDEF,,,6,148.41665662,0.5867719656341462,False,False,
URBANCO,Urban Company Ltd.,Consumer Services,4,19862.31907376,78.97311572993652,False,True,INE0CAZ01013
URJA,,,6,0.0,2.259075115730159,False,False,
USHAMART,Usha Martin Ltd.,Capital Goods,4,15008.192263680005,39.51190920031746,False,True,INE228A01035
USK,,,6,0.0,0.0776335791034482,False,False,
UTIAMC,UTI Asset Management Company Ltd.,Financial Services,4,12137.65406098,18.642611343412696,False,True,INE094J01016
UTKARSHBNK,,,6,0.0,11.30730362385714,False,False,
UTLSOLAR,,,6,9502.0,20.29196732117857,False,False,
UTTAMSUGAR,,,6,0.0,5.929803095793648,False,False,
UYFINCORP,,,6,274.819284685,0.1267165776984126,False,False,
V2RETAIL,,,6,0.0,32.94677697314286,False,False,
VADILALIND,,,6,0.0,13.346767868888888,False,False,
VAIBHAVGBL,,,6,0.0,7.080358129206349,False,False,
VAISHALI,,,6,0.0,0.5081851064117647,False,False,
VAKRANGEE,,,6,0.0,1.5051791385238096,False,False,
VAL30IETF,,,6,0.0,0.8710352381904762,False,False,
VALIANTLAB,,,6,0.0,0.5887659820952381,False,False,
VALIANTORG,,,6,0.0,2.5697330929310347,False,False,
VALUE,,,6,0.0,0.8857282155873017,False,False,
VARDHACRLC,,,6,0.0,0.3163375748571428,False,False,
VARDMNPOLY,,,6,0.0,0.3074314919333333,False,False,
VARROC,,,6,0.0,7.282524263888891,False,False,
VASCONEQ,,,6,0.0,5.562550038291666,False,False,
VASWANI,,,6,0.0,0.3673600858571428,False,False,
VBL,Varun Beverages Ltd.,Fast Moving Consumer Goods,2,174545.63251956002,339.11218729725067,False,True,INE200M01039
VCL,,,6,0.0,0.0558370007301587,False,False,
VEDL,Vedanta Ltd.,Metals & Mining,2,107829.227982465,1249.7669680750796,False,True,INE205A01025
VEEDOL,,,6,2501.1261424,1.5926695447619048,False,False,
VELJAN,,,6,759.73131118,0.0537087757999999,False,False,
VENKEYS,,,6,0.0,11.75731252936508,False,False,
VENTIVE,,,6,14648.10376607,4.0983228786507935,False,False,
VENUSPIPES,,,6,0.0,16.598935526349212,False,False,
VENUSREM,,,6,0.0,12.160057475754714,False,False,
VERANDA,,,6,0.0,9.956314725396826,False,False,
VERTOZ,,,6,0.0,0.4569003641428571,False,False,
VESUVIUS,,,6,0.0,5.202633619126985,False,False,
VETO,,,6,0.0,1.6459779603684217,False,False,
VGL,,,6,328.651662426,1.6572086099047625,False,False,
VGUARD,,,6,0.0,9.012427294603176,False,False,
VHL,,,6,0.0,0.2484660947619048,False,False,
VIDHIING,,,6,0.0,0.4371032019047619,False,False,
VIDYAWIRES,,,6,2075.574589844,62.88278042298413,False,False,
VIJAYA,Vijaya Diagnostic Centre Ltd.,Healthcare,4,14101.49634656,34.239970890317466,False,True,INE043W01024
VIKASECO,,,6,0.0,0.2769889254878049,False,False,
VIKASLIFE,,,6,0.0,0.5029645689268293,False,False,
VIKRAMSOLR,,,6,6960.796524599001,58.54181747428335,False,False,
VIKRAN,,,6,1930.73504184,26.366645769777783,False,False,
VIMTALABS,,,6,0.0,16.719786776904762,False,False,
VINATIORGA,,,6,0.0,12.658256955873016,False,False,
VINCOFE,,,6,2269.40423481,31.573953706,False,False,
VINDHYATEL,,,6,0.0,21.562846811111104,False,False,
VINEETLAB,,,6,0.0,0.5678356675238095,False,False,
VINNY,,,6,0.0,0.055096969079365,False,False,
VINYLINDIA,,,6,0.0,0.9997219931428571,False,False,
VIPCLOTHNG,,,6,0.0,0.7917451182727272,False,False,
VIPIND,,,6,0.0,30.314069282936515,False,False,
VIPULLTD,,,6,0.0,0.710598567241379,False,False,
VIRINCHI,,,6,0.0,0.1798679365609756,False,False,
VISAKAIND,,,6,0.0,0.8705599755873015,False,False,
VISASTEEL,,,6,0.0,0.2018196044193548,False,False,
VISHNU,,,6,0.0,8.095472940873016,False,False,
VISHWARAJ,,,6,0.0,0.2129612822439024,False,False,
VITAL,,,6,0.0,0.0813290425,False,False,
VIVIDHA,,,6,0.0,0.0227752989047619,False,False,
VIVIMEDLAB,,,6,59.523549425,0.0725800303333333,False,False,
VIYASH,,,6,12581.162055,54.71509008633333,False,False,
VLEGOV,,,6,0.0,1.1336626897500002,False,False,
VLSFINANCE,,,6,0.0,0.4297903201428572,False,False,
VMART,,,6,0.0,133.24389351079367,False,False,
VMM,Vishal Mega Mart Ltd.,Consumer Services,3,54531.867448128,143.01546149104763,False,True,INE01EA01019
VMSTMT,,,6,0.0,0.7496230049166668,False,False,
VOLTAMP,,,6,0.0,76.71929401111112,False,False,
VOLTAS,Voltas Ltd.,Consumer Durables,3,42390.02427188,176.9935063671722,False,True,INE226A01021
VPRPL,,,6,0.0,8.61645576173913,False,False,
VRAJ,,,6,376.918972365,0.3175606635714286,False,False,
VRLLOG,,,6,0.0,3.878709948984127,False,False,
VSSL,,,6,0.0,3.734624241714287,False,False,
VSTIND,,,6,0.0,14.518772826730157,False,False,
VSTL,,,6,0.0,0.2177231899841269,False,False,
VSTTILLERS,,,6,0.0,5.911959935396824,False,False,
VTL,Vardhman Textiles Ltd.,Textiles,4,18717.6560184,32.770293646269835,False,True,INE825A01020
WAAREEENER,Waaree Energies Ltd.,Capital Goods,3,82770.37603457,489.25435744936505,False,True,INE377N01017
WAAREEINDO,,,6,0.0,4.852753868088235,False,False,
WAAREERTL,,,6,10847.193643109998,71.29049098515871,False,False,
WABAG,,,6,0.0,92.47485911126984,False,False,
WAKEFIT,,,6,0.0,18.97540830368254,False,False,
WALCHANNAG,,,6,0.0,61.41313669815874,False,False,
WANBURY,,,6,0.0,4.66871412725,False,False,
WCIL,,,6,1007.870296834,0.9503642426825398,False,False,
WEALTH,,,6,0.0,0.3364046370634921,False,False,
WEBELSOLAR,,,6,0.0,59.3271121691746,False,False,
WEIZMANIND,,,6,0.0,0.0270887417619047,False,False,
WEL,,,6,0.0,27.0457442026508,False,False,
WELCORP,Welspun Corp Ltd.,Capital Goods,4,38966.56932952,121.68600847095236,False,True,INE191B01025
WELENT,,,6,0.0,16.397993564603176,False,False,
WELINV,,,6,0.0,0.1539638097619048,False,False,
WELSPLSOL,,,6,0.0,8.282498853819998,False,False,
WELSPUNLIV,Welspun Living Ltd.,Textiles,4,15893.48701594,37.67685309787301,False,True,INE192B01031
WENDT,,,6,0.0,8.62664026904762,False,False,
WESTLIFE,,,6,0.0,5.220842063650792,False,False,
WEWIN,,,6,0.0,0.2972534762666666,False,False,
WEWORK,,,6,9940.14204456,20.34671451968254,False,False,
WHEELS,,,6,0.0,32.31628116833334,False,False,
WHIRLPOOL,Whirlpool of India Ltd.,Consumer Durables,4,10243.2811414,27.011139177857142,False,True,INE716A01013
WILLAMAGOR,,,6,0.0,0.0235216055238095,False,False,
WIMPLAST,,,6,402.36,0.2863468728055556,False,False,
WINDLAS,,,6,0.0,4.441402434841269,False,False,
WINDMACHIN,,,6,0.0,4.428577109682539,False,False,
WIPL,,,6,0.0,0.0490988031428571,False,False,
WIPRO,Wipro Ltd.,Information Technology,1,178798.852626141,549.4280596273335,False,True,INE075A01022
WOCKPHARMA,Wockhardt Ltd.,Healthcare,4,31890.41593752,425.3583543877777,False,True,INE049B01025
WONDERLA,,,6,0.0,4.254603324603175,False,False,
WORTHPERI,,,6,215.573409366,0.1040716269365079,False,False,
WPIL,,,6,4670.01512877,2.4988086587,False,False,
WSI,,,6,0.0,0.3545773769047619,False,False,
WSTCSTPAPR,,,6,0.0,7.400083467063492,False,False,
XCHANGING,,,6,0.0,0.675201029063492,False,False,
XELPMOC,,,6,0.0,0.2815705745873015,False,False,
XPROINDIA,,,6,0.0,8.285648253809523,False,False,
XTGLOBAL,,,6,377.72902956,0.1725592923968253,False,False,
YASHO,,,6,0.0,7.32596327047619,False,False,
YATHARTH,,,6,0.0,36.727671571349205,False,False,
YATRA,,,6,0.0,24.28416108536508,False,False,
YESBANK,Yes Bank Ltd.,Financial Services,3,77086.8128,280.0472960181587,False,True,INE528G01035
YUKEN,,,6,0.0,0.8104707361111111,False,False,
ZAGGLE,,,6,0.0,53.881400421507934,False,False,
ZEEL,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,4,10394.884510303,361.8461267826348,False,True,INE256A01028
ZEELEARN,,,6,0.0,1.0067164111799998,False,False,
ZEEMEDIA,,,6,0.0,1.2287644385517242,False,False,
ZENITHEXPO,,,6,0.0,0.01210714615,False,False,
ZENITHSTL,,,6,0.0,0.0850983319841269,False,False,
ZENSARTECH,Zensar Technolgies Ltd.,Information Technology,4,9687.67793716,30.77180500769841,False,True,INE520A01027
ZENTEC,Zen Technologies Ltd.,Capital Goods,4,15919.66955268,165.97700787238094,False,True,INE251B01027
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,4,28282.45527744,34.612062814285714,False,True,INE342J01019
ZFSTEERING,,,6,654.123570345,0.2218806578775509,False,False,
ZIMLAB,,,6,0.0,1.07210272883871,False,False,
ZODIAC,,,6,0.0,4.12487641395,False,False,
ZODIACLOTH,,,6,0.0,0.0812220471269841,False,False,
ZOTA,,,6,0.0,7.094652015238096,False,False,
ZSARACOM,,,6,1028.63589255,0.0277839186,False,False,
ZUARI,,,6,0.0,6.216405519984128,False,False,
ZUARIIND,,,6,0.0,1.630889621857143,False,False,
ZYDUSLIFE,Zydus Lifesciences Ltd.,Healthcare,2,111591.1719286,150.84677187500003,False,True,INE010B01027
ZYDUSWELL,Zydus Wellness Ltd.,Fast Moving Consumer Goods,4,18079.1848134,100.77629849261903,False,True,INE768C01028
